Run,TestMiningBegin points,TestMiningBegin total,TestMiningComplete points,TestMiningComplete total,TestWorkerStart points,TestWorkerStart total,TestOutputSecretThreadByte points,TestOutputSecretThreadByte total,TestWorkerSuccess points,TestWorkerSuccess total,TestWorkerCancelled points,TestWorkerCancelled total,TestConcurrency points,TestConcurrency total,TestOutputSecretCorrect points,TestOutputSecretCorrect total,No timeout,No panic
run1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1
run2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1
run3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1
min,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1
