Run,TestMiningBegin points,TestMiningBegin total,TestMiningComplete points,TestMiningComplete total,TestWorkerStart points,TestWorkerStart total,TestOutputSecretThreadByte points,TestOutputSecretThreadByte total,TestWorkerSuccess points,TestWorkerSuccess total,TestWorkerCancelled points,TestWorkerCancelled total,TestConcurrency points,TestConcurrency total,TestOutputSecretCorrect points,TestOutputSecretCorrect total
run1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
run2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
run3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
min,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
